buyer_id,name,contact_number,budget_range
0,Buyer_0,873-195-8872,Low
1,Buyer_1,883-475-8089,Low
2,Buyer_2,876-394-1275,Low
3,Buyer_3,137-574-4635,Low
4,Buyer_4,214-437-9730,Low
5,Buyer_5,301-178-9780,High
6,Buyer_6,818-706-7748,Medium
7,Buyer_7,298-203-7681,Medium
8,Buyer_8,824-191-3092,Low
9,Buyer_9,857-974-8794,Low
10,Buyer_10,836-777-3175,Low
11,Buyer_11,518-914-9416,Medium
12,Buyer_12,743-420-5803,Medium
13,Buyer_13,672-411-2006,Low
14,Buyer_14,497-167-4499,High
15,Buyer_15,974-936-5100,Low
16,Buyer_16,380-406-5300,Low
17,Buyer_17,477-914-9389,Low
18,Buyer_18,117-562-3114,Low
19,Buyer_19,897-632-4306,Medium
20,Buyer_20,367-910-7514,Low
21,Buyer_21,714-497-8423,Low
22,Buyer_22,858-912-6341,Medium
23,Buyer_23,421-916-2142,Medium
24,Buyer_24,656-249-3337,Medium
25,Buyer_25,741-331-3416,High
26,Buyer_26,454-854-6654,Low
27,Buyer_27,974-298-3732,High
28,Buyer_28,551-556-6285,High
29,Buyer_29,778-370-1468,High
30,Buyer_30,729-586-7893,Low
31,Buyer_31,433-725-7984,Low
32,Buyer_32,571-637-6366,Low
33,Buyer_33,942-192-7855,High
34,Buyer_34,692-479-3900,Medium
35,Buyer_35,922-363-3194,Medium
36,Buyer_36,751-698-8636,Low
37,Buyer_37,972-754-2250,Medium
38,Buyer_38,282-931-7687,Low
39,Buyer_39,966-488-8139,Low
40,Buyer_40,748-415-5641,Medium
41,Buyer_41,482-969-2995,Low
42,Buyer_42,472-379-4964,High
43,Buyer_43,280-721-2426,Medium
44,Buyer_44,247-591-2614,Medium
45,Buyer_45,160-954-2230,Medium
46,Buyer_46,951-377-7438,Low
47,Buyer_47,789-439-1818,Low
48,Buyer_48,215-479-1183,Medium
49,Buyer_49,150-416-5877,High
50,Buyer_50,985-599-7323,Low
51,Buyer_51,642-336-5631,High
52,Buyer_52,799-325-3866,High
53,Buyer_53,448-961-2944,High
54,Buyer_54,267-732-7320,Low
55,Buyer_55,952-907-5506,High
56,Buyer_56,828-986-8677,Low
57,Buyer_57,602-180-9057,Low
58,Buyer_58,850-505-8614,High
59,Buyer_59,191-994-4621,Low
60,Buyer_60,796-696-3966,High
61,Buyer_61,270-650-2184,High
62,Buyer_62,851-762-7199,Low
63,Buyer_63,720-358-6132,Low
64,Buyer_64,420-837-5339,Medium
65,Buyer_65,155-522-4869,High
66,Buyer_66,489-444-2906,High
67,Buyer_67,276-120-8487,High
68,Buyer_68,260-557-4449,High
69,Buyer_69,232-920-2931,High
70,Buyer_70,852-264-2592,Low
71,Buyer_71,411-850-6009,High
72,Buyer_72,746-626-7978,High
73,Buyer_73,921-884-2422,High
74,Buyer_74,927-916-4695,Medium
75,Buyer_75,946-107-1438,Low
76,Buyer_76,350-929-2166,Low
77,Buyer_77,990-212-5161,Low
78,Buyer_78,488-302-8345,Low
79,Buyer_79,686-263-4293,Medium
80,Buyer_80,527-571-6290,High
81,Buyer_81,250-523-1666,Low
82,Buyer_82,785-969-2210,Low
83,Buyer_83,258-808-1559,Low
84,Buyer_84,469-438-2206,Low
85,Buyer_85,311-599-7628,High
86,Buyer_86,174-834-6180,Medium
87,Buyer_87,825-994-2477,High
88,Buyer_88,946-998-1335,High
89,Buyer_89,765-270-7828,Medium
90,Buyer_90,532-467-4133,Low
91,Buyer_91,382-506-9720,Low
92,Buyer_92,278-304-9953,Low
93,Buyer_93,895-940-6604,High
94,Buyer_94,799-974-4323,Medium
95,Buyer_95,874-178-2977,Medium
96,Buyer_96,300-647-3637,Low
97,Buyer_97,295-938-8084,Low
98,Buyer_98,182-903-5117,High
99,Buyer_99,924-839-3941,Low
